id,question,category,exam_year,exam_month,exam_number,image,explanation
662,"En relación al desvío de la aguja elija cuál de las siguientes afirmaciones es CORRECTA:","Teoría de la navegación","2021","07","05","",""
663,"En un lugar determinado, la declinación magnética:","Teoría de la navegación","2021","07","05","",""
664,"¿Qué distancia (d) se tiene entre la posición A (l = 36º 20,0´N L = 006º 19,0´W) y la posición B (l = 36º 20,0´N L = 006º 10,0´W)?","Carta de navegación","2021","07","05","",""
665,"Determine las coordenadas de una embarcación situada a 6 millas del Cabo Espartel y a 5,5 millas de Punta Malabata.","Carta de navegación","2021","07","05","",""
666,"Navegando en una zona con una declinación magnética (dm) de 2° W y un desvío de la aguja de 4° E, se toma una demora de aguja (Da) de 343° a un punto conocido de la costa. Calcular la demora verdadera (Dv) del punto.","Carta de navegación","2021","07","05","",""
667,"Hallar la sonda en el momento de la primera pleamar el día 3 de julio de 2021 en el puerto de Santander con una presión atmosférica de 1023 mb y una sonda en la carta de 7,8 metros.","Carta de navegación","2021","07","05","",""
668,"La parte de una embarcación que al avanzar va cortando las aguas en que navega, se denomina:","Nomenclatura náutica","2022","04","01","",""
669,"Las hélices de palas abatibles son aquellas que tienen como función principal:","Nomenclatura náutica","2022","04","01","",""
670,"El plano que separa la obra viva de la obra muerta, se denomina:","Nomenclatura náutica","2022","04","01","",""
671,"A la abertura practicada en la bovedilla, sobre el codaste, para el paso de la cabeza del timón y juego de la caña engastada en ella, se la denomina:","Nomenclatura náutica","2022","04","01","",""
672,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Elementos de amarre y fondeo","2022","04","01","",""
673,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2022","04","01","",""
674,"¿Qué significa capear el temporal?","Seguridad","2022","04","01","",""
675,"La maniobra de Boutakow consiste en:","Seguridad","2022","04","01","",""
676,"La flotabilidad mínima de los chalecos salvavidas para adultos estibados en una embarcación que navega en zona 4, debe ser de:","Seguridad","2022","04","01","",""
677,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Seguridad","2022","04","01","",""
678,"Según el artículo 22 del Real Decreto 339/2021, de 18 de mayo, por el que se regula el equipo de seguridad y de prevención de la contaminación de las embarcaciones de recreo, una embarcación sin marcado CE que disponga de depósitos de retención fijos estará provista de una conexión universal:","Legislación","2022","04","01","",""
679,"Según el artículo 3 del Real Decreto 339/2021, de 18 de mayo, por el que se regula el equipo de seguridad y de prevención de la contaminación de las embarcaciones de recreo, aquellas sin marcado CE estarán facultadas para navegar:","Legislación","2022","04","01","",""
680,"La forma de las marcas especiales es:","Balizamiento","2022","04","01","",""
681,"El protocolo para la numeración de las marcas laterales, especialmente en vías navegables confinadas, deberá:","Balizamiento","2022","04","01","",""
682,"Una marca cardinal de color negro con una ancha banda horizontal de color amarillo será:","Balizamiento","2022","04","01","",""
683,"Si avistamos una marca de peligro aislado, ¿qué maniobra es la más recomendable?","Balizamiento","2022","04","01","",""
684,"Las marcas de aguas navegables pueden utilizarse para indicar:","Balizamiento","2022","04","01","",""
685,"Según la regla 1 del RIPA, éste será de aplicación a:","Reglamento (RIPA)","2022","04","01","",""
686,"Según la Regla 18 del RIPA, los buques de propulsión mecánica, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2022","04","01","",""
687,"Según la Regla 5 del RIPA, todos los buques mantendrán una eficaz vigilancia:","Reglamento (RIPA)","2022","04","01","",""
688,"De acuerdo con la Regla 28 del RIPA, si observamos un buque exhibiendo en el lugar más visible, tres luces rojas todo horizonte en línea vertical o un cilindro, se tratará de:","Reglamento (RIPA)","2022","04","01","",""
689,"De acuerdo con la Regla 20 del RIPA, las reglas relativas a marcas:","Reglamento (RIPA)","2022","04","01","",""
690,"Según la Regla 14 del RIPA, cuando dos buques de propulsión mecánica naveguen de vuelta encontrada a rumbos opuestos o casi opuestos, con riesgo de abordaje:","Reglamento (RIPA)","2022","04","01","",""
691,"Según la Regla 9 del RIPA, en relación con los buques que naveguen a lo largo de un paso o canal angosto, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2022","04","01","",""
692,"De acuerdo a la Regla 21 del RIPA, la “luz de tope” es:","Reglamento (RIPA)","2022","04","01","",""
693,"Según la Regla 34.e del RIPA, los buques que se aproximen a un recodo o zona de un paso o canal en donde, por estar obstruida la visión, no puedan ver a otros buques, harán sonar:","Reglamento (RIPA)","2022","04","01","",""
694,"De acuerdo a la Regla 15 del RIPA, cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor:","Reglamento (RIPA)","2022","04","01","",""
695,"La definición de “tesar” es:","Maniobra y navegación","2022","04","01","",""
696,"En una maniobra de ciaboga con una hélice, dando atrás, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Maniobra y navegación","2022","04","01","",""
697,"En el caso de que se declare un incendio a bordo, ¿qué NO se debe hacer?","Emergencias en la mar","2022","04","01","",""
698,"En relación con el servicio Centro Radio-Médico Español, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2022","04","01","",""
699,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Emergencias en la mar","2022","04","01","",""
700,"De acuerdo a su definición, ¿cuál de los siguientes comportamientos no implica forzosamente una variación en la intensidad del viento?","Meteorología","2022","04","01","",""
701,"En relación con las borrascas, señale la afirmación INCORRECTA:","Meteorología","2022","04","01","",""
702,"De las siguientes opciones, señale la afirmación INCORRECTA en relación con las fuentes válidas para obtener información meteorológica:","Meteorología","2022","04","01","",""
703,"La escala Beaufort:","Meteorología","2022","04","01","",""
704,"El ángulo formado entre el meridiano geográfico y el meridiano magnético se denomina:","Teoría de la navegación","2022","04","01","",""
705,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Teoría de la navegación","2022","04","01","",""
706,"Suponiendo la existencia de viento por la amura, para corregir el abatimiento y finalmente hacer un rumbo de superficie deseado:","Teoría de la navegación","2022","04","01","",""
707,"Navegando en una embarcación se lee en el compás rumbo SW, en ese momento se encuentra bajo el efecto una corriente de 4 nudos con dirección NW. Por lo tanto, se sabe que la embarcación:","Teoría de la navegación","2022","04","01","",""
708,"En las cartas mercatorianas una milla es:","Teoría de la navegación","2022","04","01","",""
709,"Situados a 3,5 millas al sur verdadero del faro de Cabo Trafalgar del día 5 de abril de 2013 con una velocidad de 5 nudos ponemos rumbo para pasar a 2 millas al sur de la marca cardinal Este situada en las proximidades de Barbate. Sabiendo que el desvío de la aguja es 2º (-), ¿cuál de las siguientes respuestas más se aproxima al Rumbo de Aguja de nuestra embarcación?","Carta de navegación","2022","04","01","",""
710,"Navegando a rumbo de aguja=N45E, a HRB=21:20, tomamos demora de aguja a Cabo Espartel (S20E) y marcación a Punta Malabata (70º estribor). Una vez situados, ponemos rumbo a pasar a 3 millas de Punta Cires, con una velocidad de máquinas de 12 nudos. Se pide calcular la HRB a la que pasaremos al sur verdadero de Isla Tarifa, suponiendo que en el momento de la navegación existe una declinación magnética de 5º (-) en la zona y que no existe desvío para ningún rumbo.","Carta de navegación","2022","04","01","",""
711,"Dadas las coordenadas del punto con latitud 36º 07,3'N y Longitud 005º 45,8'W, sitúelo en la carta e indique de que punto se trata:","Carta de navegación","2022","04","01","",""
712,"Nos encontramos navegando en las inmediaciones del faro de Torre de Gracia en un lugar de sonda en la carta de 200 metros. En ese mismo instante tomamos la demora de aguja al faro de Torre de Gracia que nos da como resultado 035°. El desvío es 3° (-) y la declinación magnética 2° (+). ¿Cuál de las siguientes coordenadas más se aproxima a nuestra situación estimada?","Carta de navegación","2022","04","01","",""
713,"A la abertura practicada en la bovedilla, sobre el codaste, para el paso de la cabeza del timón y juego de la caña engastada en ella, se la denomina:","Nomenclatura náutica","2022","04","02","",""
714,"La parte de una embarcación que al avanzar va cortando las aguas en que navega, se denomina:","Nomenclatura náutica","2022","04","02","",""
715,"Las hélices de palas abatibles son aquellas que tienen como función principal:","Nomenclatura náutica","2022","04","02","",""
716,"El plano que separa la obra viva de la obra muerta, se denomina:","Nomenclatura náutica","2022","04","02","",""
717,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2022","04","02","",""
718,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Elementos de amarre y fondeo","2022","04","02","",""
719,"La maniobra de Boutakow consiste en:","Seguridad","2022","04","02","",""
720,"La flotabilidad mínima de los chalecos salvavidas para adultos estibados en una embarcación que navega en zona 4, debe ser de:","Seguridad","2022","04","02","",""
721,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Seguridad","2022","04","02","",""
722,"¿Qué significa capear el temporal?","Seguridad","2022","04","02","",""
723,"Según el artículo 22 del Real Decreto 339/2021, de 18 de mayo, por el que se regula el equipo de seguridad y de prevención de la contaminación de las embarcaciones de recreo, una embarcación sin marcado CE que disponga de depósitos de retención fijos estará provista de una conexión universal:","Legislación","2022","04","02","",""
724,"Según el artículo 3 del Real Decreto 339/2021, de 18 de mayo, por el que se regula el equipo de seguridad y de prevención de la contaminación de las embarcaciones de recreo, aquellas sin marcado CE estarán facultadas para navegar:","Legislación","2022","04","02","",""
725,"La forma de las marcas especiales es:","Balizamiento","2022","04","02","",""
726,"Si avistamos una marca de peligro aislado, ¿qué maniobra es la más recomendable?","Balizamiento","2022","04","02","",""
727,"Una marca cardinal de color negro con una ancha banda horizontal de color amarillo será:","Balizamiento","2022","04","02","",""
728,"El protocolo para la numeración de las marcas laterales, especialmente en vías navegables confinadas, deberá:","Balizamiento","2022","04","02","",""
729,"Las marcas de aguas navegables pueden utilizarse para indicar:","Balizamiento","2022","04","02","",""
730,"Según la Regla 14 del RIPA, cuando dos buques de propulsión mecánica naveguen de vuelta encontrada a rumbos opuestos o casi opuestos, con riesgo de abordaje:","Reglamento (RIPA)","2022","04","02","",""
731,"Según la regla 1 del RIPA, éste será de aplicación a:","Reglamento (RIPA)","2022","04","02","",""
732,"Según la Regla 18 del RIPA, los buques de propulsión mecánica, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2022","04","02","",""
733,"Según la Regla 5 del RIPA, todos los buques mantendrán una eficaz vigilancia:","Reglamento (RIPA)","2022","04","02","",""
734,"De acuerdo a la Regla 15 del RIPA, cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor:","Reglamento (RIPA)","2022","04","02","",""
735,"Según la Regla 9 del RIPA, en relación con los buques que naveguen a lo largo de un paso o canal angosto, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2022","04","02","",""
736,"Según la Regla 34.e del RIPA, los buques que se aproximen a un recodo o zona de un paso o canal en donde, por estar obstruida la visión, no puedan ver a otros buques, harán sonar:","Reglamento (RIPA)","2022","04","02","",""
