id,question_id,answer,is_correct
3854,964,"Si un buque que recibe el viento por estribor avista a otro buque por barlovento y no puede determinar con certeza si el otro buque recibe el viento por babor o estribor, se mantendrá apartado de la derrota del otro.",""
3855,964,"Si un buque que recibe el viento por babor avista a otro buque por barlovento y no puede determinar con certeza si el otro buque recibe el viento por babor o estribor, mantendrá siempre rumbo y velocidad.",""
3856,964,"Cuando ambos reciban el viento por la misma banda, el buque que esté a barlovento se mantendrá apartado de la derrota del que esté a sotavento.",""
3857,965,"Una embarcación de práctico.",""
3858,965,"Una embarcación de remo.",""
3859,965,"Un buque remolcando.",""
3860,965,"Un buque remolcado.",""
3861,966,"Amarilla de las mismas características que la luz de alcance.",""
3862,966,"Amarilla de las mismas características que la luz de tope.",""
3863,966,"Blanca de las mismas características que la luz todo horizonte.",""
3864,966,"Blanca que muestra luz centelleante.",""
3865,967,"Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
3866,967,"Una marca cónica adherida al casco de la embarcación.",""
3867,967,"Una bandera cuadrada con un triángulo rojo superpuesto, colocada en la cubierta de la embarcación.",""
3868,967,"Una luz roja centelleante dispuesta sobre la cubierta de la embarcación.",""
3869,968,"Amarrar por seno.",""
3870,968,"Tomar vueltas.",""
3871,968,"Acotar.",""
3872,968,"Adujar.",""
3873,969,"Dando avante poca, rueda a estribor y el esprín de proa firme.",""
3874,969,"Dando atrás poca y con el esprín de popa firme.",""
3875,969,"Sin emplear máquina ni timón, iremos lascando poco a poco el largo de popa.",""
3876,969,"Dando avante poca, rueda a estribor y el largo de popa firme.",""
3877,970,"Desnudar la zona afectada, limpiar la quemadura con agua fría, romper las ampollas y recortar con cuidado los tejidos muertos o desgarrados.",""
3878,970,"Cubrir la quemadura, una vez limpia, con gasas grasas y un vendaje que comprima.",""
3879,970,"Inmovilizar la zona, si la quemadura afecta a una articulación y es al menos de 2º grado, y administrar un antibiótico para prevenir la infección.",""
3880,970,"Dar a beber al afectado, si está consciente, pequeños sorbos de una bebida estimulante para reponer los líquidos y un analgésico para calmar el dolor.",""
3881,971,"Siempre se ha de utilizar agua para apagarlo ya que es la forma más efectiva en el mar.",""
3882,971,"Cuando se produce un incendio dentro de un local hay que abrir todas las puertas y aberturas para facilitar la ventilación y que salga el humo.",""
3883,971,"Cuando arde un combustible líquido siempre se ha de utilizar para apagarlo agua a presión.",""
3884,971,"La acción de los extintores de polvo seco consiste en separar o quitar el oxígeno del fuego deteniendo así la combustión.",""
3885,972,"Abandonaremos inmediatamente la embarcación.",""
3886,972,"Navegaremos a toda máquina para llegar lo antes posible a puerto.",""
3887,972,"Pondremos en marcha todas las bombas de achique y mantendremos encendido el motor.",""
3888,972,"Si ésta tiene grandes dimensiones, utilizaremos un espiche para taponarla y pararemos el motor.",""
3889,973,"Comúnmente se identifica con la brisa de tierra que sopla durante la noche desde la tierra hacia el mar al enfriarse la superficie de la tierra más rápidamente que la superficie del mar.",""
3890,973,"Sopla de manera regular de este a oeste desde las altas presiones subtropicales hacia las bajas presiones ecuatoriales.",""
3891,973,"Desciende desde las alturas hasta el fondo de los valles producido por el deslizamiento al ras de suelo del aire frío y denso desde los elementos del relieve más altos.",""
3892,973,"Asciende desde las zonas más bajas hacia las más altas a medida que el sol calienta el relieve.",""
3893,974,"Es una región donde la presión atmosférica es más alta que la del aire circundante.",""
3894,974,"El aire fluye hacia el interior de las borrascas y desciende desde allí, lo que produce formación de nubosidad y precipitaciones.",""
3895,974,"A escala sinóptica el aire circula en torno a una depresión en sentido horario en el hemisferio norte.",""
3896,974,"El proceso de formación de una borrasca se denomina ciclogénesis.",""
3897,975,"Existen 100 divisiones entre el punto de congelación y ebullición del agua.",""
3898,975,"El punto de congelación del agua es el valor de referencia inferior.",""
3899,975,"Cada grado está dividido en 100 unidades, por esto se conoce esta unidad como centígrada.",""
3900,975,"El punto de ebullición del agua es el valor de referencia superior.",""
3901,976,"Cuando éste aumenta de intensidad.",""
3902,976,"Cuando éste rola de norte a sur.",""
3903,976,"Cuando éste disminuye de intensidad.",""
3904,976,"Cuando éste refresca y cae su temperatura.",""
3905,977,"Rumbo.",""
3906,977,"Marcación.",""
3907,977,"Demora.",""
3908,977,"Abatimiento.",""
3909,978,"En el Almanaque Náutico.",""
3910,978,"En el Anuario de Mareas.",""
3911,978,"En el libro de faros.",""
3912,978,"En los derroteros.",""
3913,979,"Equivale a la longitud de un grado, medido en la escala de latitudes de las cartas mercatorianas.",""
3914,979,"Se puede medir directamente en la escala de longitudes de las cartas mercatorianas, para cualquier latitud.",""
3915,979,"Equivale a la longitud de un minuto de arco de círculo máximo.",""
3916,979,"Equivale a 1825 metros.",""
3917,980,"Declinación magnética.",""
3918,980,"Corrección total.",""
3919,980,"Desvío.",""
3920,980,"Rumbo verdadero.",""
3921,981,"El viento sobre la obra muerta.",""
3922,981,"La corriente sobre la obra viva.",""
3923,981,"El viento sobre la obra viva.",""
3924,981,"Las crestas de las olas sobre el casco de la embarcación produciendo un movimiento ascendente.",""
3925,982,"6,67 metros.",""
3926,982,"6,22 metros.",""
3927,982,"6,60 metros.",""
3928,982,"5,77 metros.",""
3929,983,"344,9º.",""
3930,983,"350º.",""
3931,983,"349,1º.",""
3932,983,"356,9º.",""
3933,984,"35°55,8´N; 005°55,4´W y Hrb=16:28.",""
3934,984,"35°54,6´N; 005°55,4´W y Hrb=16:48.",""
3935,984,"35°56,6´N; 005°55,4´W y Hrb=16:18.",""
3936,984,"35°57,0´N; 005°55,4´W y Hrb=16:08.",""
3937,985,"5° (-).",""
3938,985,"4° (+).",""
3939,985,"4° (-).",""
3940,985,"5° (+).",""
3941,986,"Escorar es desviarse una embarcación de su rumbo por el impulso del viento o de una corriente.",""
3942,986,"Adrizar es poner derecha o vertical una embarcación que estaba inclinada.",""
3943,986,"Barlovento es la parte opuesta a aquella de donde viene el viento con respecto a un punto o lugar determinado.",""
3944,986,"Sotavento es la parte de donde viene el viento, con respecto a un punto o lugar determinado.",""
3945,987,"La hélice es el conjunto de palas que giran alrededor de un eje y empujan el fluido ambiente produciendo en él una fuerza de reacción que se utiliza principalmente para la propulsión de barcos y aeronaves.",""
3946,987,"La bocina es el orificio que permite que el eje de la hélice gire a través del casco y entre agua para su refrigeración.",""
3947,987,"El capacete es la pieza esférica que cierra el núcleo de la hélice.",""
3948,987,"Las palas son placas planas en las que se provoca una diferencia de velocidades del fluido entre una cara y la otra de la hélice.",""
3949,988,"La quilla es la pieza, que va de popa a proa por la parte inferior del barco y en que se asienta todo su armazón.",""
3950,988,"La roda es la pieza gruesa y curva, que forma la proa de la embarcación.",""
3951,988,"El codaste es la pieza gruesa dispuesta verticalmente sobre el extremo de la quilla inmediato a la popa, que sirve de fundamento a toda la armazón de esta parte del buque.",""
3952,988,"Los baos son cada una de las piezas curvas cuya base o parte inferior encaja en la quilla del buque y desde allí arrancan a babor y estribor, en dos ramas simétricas, formando las “costillas” del casco.",""
3953,989,"Virar es dar vueltas al cabrestante para levar el ancla.",""
3954,989,"Filar es arriar progresivamente un cabo o cadena que está trabajando.",""
3955,989,"Levar es recoger, arrancar y suspender el ancla que está fondeada.",""
3956,989,"Zarpar es salir un barco del lugar en que estaba atracado.",""
3957,990,"Firme.",""
3958,990,"Chicote.",""
3959,990,"Gaza.",""
3960,990,"Seno.",""
3961,991,"Se debe elegir siempre que sea posible un tenedero rocoso o con algas, para facilitar el agarre del ancla.",""
3962,991,"Se deben tomar referencias a tierra para asegurarnos que el ancla no ha garreado, y vigilar la sonda marcando un fondo mínimo con la alarma.",""
3963,991,"La embarcación debe disponer de una línea de fondeo cuya longitud será tres veces su eslora.",""
3964,991,"Si optamos por el fondeo a la gira, utilizaremos dos anclas de forma que las líneas de fondeo formen un ángulo de entre 90º y 120º.",""
3965,992,"Cuando la frecuencia del movimiento de balance es alta.",""
3966,992,"Cuando la frecuencia del movimiento de balance es baja o casi nula.",""
3967,992,"Cuando la frecuencia del movimiento de cabezada es alta.",""
3968,992,"Cuando la frecuencia del movimiento de cabezada es baja o casi nula.",""
3969,993,"50 N.",""
3970,993,"100 N.",""
3971,993,"150 N.",""
3972,993,"275 N.",""
3973,994,"Por vía telefónica llamando al 900 222 222.",""
3974,994,"Únicamente por vía telefónica llamando al 900 202 202 o al 112.",""
3975,994,"Exclusivamente con el uso de la estación de radio a bordo.",""
3976,994,"Por vía telefónica o con el uso de la estación de radio a bordo.",""
3977,995,"Existe una mayor maniobrabilidad al aumentar la sonda.",""
3978,995,"Navegaremos con mayor seguridad llevando la mar por la amura.",""
3979,995,"Navegaremos con mayor seguridad aumentando la velocidad.",""
3980,995,"La maniobrabilidad no se ve afectada.",""
3981,996,"Entre las medidas legales adoptadas se establecen limitaciones al fondeo de embarcaciones para evitar que malas técnicas de fondeo arrastren y barran el fondo marino arrancando matas, deteriorando las praderas de posidonia.",""
3982,996,"La única medida adoptada en España es cartografiar y catalogar las praderas e insertar esos datos en sistemas de información accesibles a los navegantes y al público en general y, en la medida de lo posible, en las cartas náuticas.",""
3983,996,"Todavía no existe normativa concreta, sólo recomendaciones de las consejerías de pesca y medio ambiente de las diferentes comunidades autónomas sobre cómo actuar allí donde se localizan las praderas de posidonia.",""
3984,996,"No hay normativa específica ni limitación alguna para fondear sobre praderas de posidonia, pero un navegante responsable con el medio ambiente, antes de fondear, debería observar el fondo marino por su propia cuenta para procurar no dañar la posidonia.",""
3985,997,"Podrá fondear con finalidad exclusiva de recreo y en esa zona deberá navegar a una velocidad no superior a 3 nudos.",""
3986,997,"No podrá continuar la navegación. Deberá fondear y avisar a los servicios de salvamento para que lo remolquen con seguridad.",""
3987,997,"Deberá alejarse de la zona al menos 200 metros, debiendo navegar a una velocidad superior a 3 nudos, adoptando las precauciones necesarias.",""
3988,997,"Está absolutamente prohibida la navegación a esa distancia, al poner en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3989,998,"Peligro Aislado.",""
3990,998,"Peligro nuevo.",""
3991,998,"Especial.",""
3992,998,"Lateral estribor.",""
3993,999,"Nunca tienen marca de tope.",""
3994,999,"Siempre tienen marca de tope que será dos esferas negras.",""
3995,999,"Pueden tener marca de tope. En ese caso, será una esfera roja.",""
3996,999,"Si tienen marca de tope será un aspa amarilla.",""
3997,1000,"Que para salvar un peligro debemos navegar por el cuadrante Norte de la marca.",""
3998,1000,"Que las aguas más profundas en esa zona se encuentran en el cuadrante Este.",""
3999,1000,"Que hay una confluencia en el cuadrante Sur.",""
4000,1000,"Que para salvar un peligro debemos navegar por el cuadrante Oeste de la marca.",""
4001,1001,"De libre elección, pero que no se preste a confusión con las Marcas para ayuda a la navegación.",""
4002,1001,"Franjas verticales rojas y blancas.",""
4003,1001,"Franjas horizontales rojas y blancas.",""
4004,1001,"Amarillo.",""
4005,1002,"Por un canal principal.",""
4006,1002,"Por un canal secundario.",""
4007,1002,"Entre una Marca lateral y una Marca cardinal norte.",""
4008,1002,"Entre una Marca lateral modificada y una Marca cardinal norte.",""
4009,1003,"Una luz amarilla.",""
4010,1003,"Una luz verde.",""
4011,1003,"Una luz roja.",""
4012,1003,"Una luz blanca.",""
4013,1004,"Dos pitadas cortas.",""
4014,1004,"Dos pitadas largas.",""
4015,1004,"Una pitada corta.",""
4016,1004,"Una pitada larga.",""
4017,1005,"Todo buque que, debido a la naturaleza de su trabajo, tiene reducida su capacidad para maniobrar en la forma exigida por este Reglamento y, por consiguiente, no puede apartarse de la derrota de otro buque.",""
