id,question_id,answer_id,answer
3183,796,"C","De aspa, castillete o espeque."
3184,796,"D","Ninguna de las anteriores es correcta."
3185,797,"A","Una línea que une puntos naturales de la costa."
3186,797,"B","Una línea que une puntos artificiales de la costa."
3187,797,"C","Una línea que une puntos de la misma profundidad."
3188,797,"D","Una línea que une puntos de distinta profundidad."
3189,798,"A","Son círculos menores cuyo centro coincide con el centro de la tierra."
3190,798,"B","Son cualquiera de los círculos máximos formados por la intersección de la esfera terrestre y un plano que contiene al eje de la tierra."
3191,798,"C","El Ecuador es el meridiano que pasa por el centro de la tierra."
3192,798,"D","Son cualquiera de los círculos menores formados por la intersección de la esfera terrestre con planos paralelos al ecuador."
3193,799,"A","36° 18,0´N 006° 08,4´W."
3194,799,"B","36° 09,8´N 006° 10,4´W."
3195,799,"C","36° 08,0´N 006° 11,4´W."
3196,799,"D","36° 08,0´N 006° 08,4´W."
3197,800,"A","HRB= 11:13."
3198,800,"B","HRB= 11:01."
3199,800,"C","HRB= 10:35."
3200,800,"D","HRB= 10:46."
3201,801,"A","37º 36,9' N 019º 07,6' W."
3202,801,"B","41º 03,1' N 014º 22,4 W."
3203,801,"C","37º 36,9' N 014º 22,3' W."
3204,801,"D","40º 56,4' N 016º 45' W."
3205,802,"A","8,21 m."
3206,802,"B","8,81 m."
3207,802,"C","8,89 m."
3208,802,"D","8,73 m."
3209,803,"A","La anchura del casco en su proyección horizontal y medida a la cara exterior del forro."
3210,803,"B","La distancia medida paralelamente a la línea de flotación y al eje de la embarcación, entre dos planos verticales perpendiculares al plano central de la embarcación situados uno en la parte más a proa y el otro en la parte más a popa."
3211,803,"C","La distancia vertical medida a la mitad de la eslora desde la cara superior de la línea de cubierta hasta el canto superior de la quilla."
3212,803,"D","La altura medida sobre el costado de la embarcación desde la línea de flotación, en su condición de máxima carga, hasta la cubierta estanca más alta."
3213,804,"A","Los manguerotes."
3214,804,"B","Los grifos de fondo."
3215,804,"C","Los imbornales."
3216,804,"D","Los desagües."
3217,805,"A","Molinete."
3218,805,"B","Barbotén."
3219,805,"C","Chigre."
3220,805,"D","Grillete."
3221,806,"A","Incide por sotavento."
3222,806,"B","Ejerce su presión solamente sobre las velas y es lo que hace que la embarcación avance."
3223,806,"C","Ejerce su presión sobre la obra muerta."
3224,806,"D","Ejerce su presión sobre la obra viva de la embarcación."
3225,807,"A","Las boyas son piezas que se colocan en el costado de la embarcación para evitar que se dañe cuando está atracada."
3226,807,"B","El guía-cabos es una rueda acanalada por donde corre el cabo en un motón."
3227,807,"C","El nudo llano permite realizar una gaza no corrediza para encapillar un cabo."
3228,807,"D","El bichero es un palo largo con un gancho y punta en uno de sus extremos, que se utiliza para coger la guía o las amarras."
3229,808,"A","Para evitar el garreo de un ancla se puede, entre otras opciones, filar más cadena, cambiar el tenedero, fondear un segundo ancla o aguantar con máquina avante."
3230,808,"B","Durante el fondeo, solo se precisa vigilar la sonda, marcando un fondo mínimo con la alarma."
3231,808,"C","El circulo de borneo lo describe el centro de gravedad de la embarcación y tiene como radio la cadena más la mitad de la eslora."
3232,808,"D","Un barco fondea a la gira cuando utiliza dos anclas, cuyas líneas de fondeo forman un ángulo de entre 90º y 120º."
3233,809,"A","Evitar nadar y mantener una posición fetal en el agua con el chaleco salvavidas puesto."
3234,809,"B","Abrigar al afectado a resguardo del viento."
3235,809,"C","Mantener al afectado con la ropa puesta y frotar enérgicamente para que entre en calor."
3236,809,"D","Trasladar al afectado en posición horizontal."
3237,810,"A","Si tiene una instalación eléctrica de más de 50 voltios, uno de los extintores debe ser adecuado para riesgo eléctrico."
3238,810,"B","Si se dedica a fines comerciales o lucrativos llevará un extintor adicional al que tiene que llevar reglamentariamente."
3239,810,"C","Aunque lleve instalados un sistema fijo de contraincendios debe llevar al menos un extintor."
3240,810,"D","Llevará al menos un extintor y todos ellos se estibarán en una zona de fácil acceso y alejada del puesto principal de gobierno de la embarcación."
3241,811,"A","091."
3242,811,"B","900 112 112."
3243,811,"C","900 102 102."
3244,811,"D","900 202 202."
3245,812,"A","A correr el temporal en condiciones de mal tiempo."
3246,812,"B","A capear el temporal en condiciones de mal tiempo."
3247,812,"C","A navegar con la proa a la mar para evitar el vuelco del barco en condiciones de mal tiempo."
3248,812,"D","A la estiba y trinca más adecuadas a bordo de los objetos, carga, aparejos, etc., para que no se muevan durante condiciones de mal tiempo."
3249,813,"A","A una distancia inferior a 3 millas náuticas de la tierra más próxima, entendida esta como la línea de base a partir de la cual se establece el mar territorial, si las aguas sucias han sido previamente desmenuzadas y desinfectadas mediante un sistema que cumpla las prescripciones del artículo 22.3.c) del citado real decreto."
3250,813,"B","Dentro de zona 7, utilizando una instalación de tratamiento de aguas sucias, y que el efluente produzca sólidos flotantes visibles y ocasione coloración en las aguas circundantes."
3251,813,"C","Fuera de aguas costeras protegidas, puertos, radas, rías, bahías abrigadas y aguas protegidas en general, utilizando una instalación de tratamiento de aguas sucias y que el efluente no produzca sólidos flotantes visibles ni ocasione coloración en las aguas circundantes."
3252,813,"D","A una distancia inferior a 12 millas náuticas de la tierra más próxima, entendida esta como la línea de base a partir de la cual se establece el mar territorial, si las aguas sucias no han sido previamente desmenuzadas y desinfectadas mediante un sistema que cumpla las prescripciones del artículo 22.3.c) del citado real decreto."
3253,814,"A","Está obligado a acudir a toda máquina en auxilio de las personas en peligro en el mar y a transmitir la información, por todos los medios de que disponga, a los buques que se hallen cercanos."
3254,814,"B","Anotará en el diario de navegación la razón por la cual no acudió en auxilio de las personas en peligro."
3255,814,"C","Está obligado a transmitir la información, por todos los medios de que disponga, a los buques que se hallen cercanos, señalando la razón por la cual no puede acudir en auxilio de las personas en peligro."
3256,814,"D","Está obligado a informar de ello a las personas en peligro en el mar y a mantener contacto con ellos, a intervalos de no más de 3 horas, hasta que llegue al lugar otro buque y considere que el auxilio ya no es necesario."
3257,815,"A","Si tiene, esta será una esfera roja."
3258,815,"B","Será dos esferas rojas superpuestas con una clara separación entre ambas."
3259,815,"C","Si tiene, esta será dos esferas cuyo color será de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación."
3260,815,"D","Será una esfera, de color a elegir, pero sin que pueda prestarse a confusión con las marcas laterales."
3261,816,"A","Marcas de peligro aislado."
3262,816,"B","Marcas de aguas navegables."
3263,816,"C","Marcas especiales."
3264,816,"D","Marcas cardinales norte."
3265,817,"A","Reciben el nombre del cuadrante en el que están colocadas."
3266,817,"B","El nombre indica que se ha de pasar por el cuadrante correspondiente a ese nombre."
3267,817,"C","Los cuatro cuadrantes (Norte, Este, Sur, Oeste) están limitados por las marcaciones NW-NE, NE-SE, SE-SW, SW-NW, tomadas desde el punto que interesa balizar."
3268,817,"D","Pueden ser utilizadas para llamar la atención sobre una configuración especial de un canal."
3269,818,"A","El canal principal está a babor."
3270,818,"B","El canal principal está a estribor."
3271,818,"C","El canal es temporalmente no navegable."
3272,818,"D","El centro del canal y debemos dejarla por nuestro babor."
3273,819,"A","La que indica el canal principal, siguiendo el sentido convencional del balizamiento, en un punto de bifurcación de un canal."
3274,819,"B","La que indica la configuración especial de un canal, tal como un recodo, una confluencia, una bifurcación o el extremo de un bajo fondo."
3275,819,"C","La utilizada para indicar los límites de un área de fondeo."
3276,819,"D","La utilizada para indicar los límites de un área con peligros aislados de dimensiones limitadas."
3277,820,"A","El estado del viento, mar y corriente, y la proximidad de peligros para la navegación."
3278,820,"B","El calado en relación con la profundidad disponible de agua."
3279,820,"C","De noche, la existencia de resplandor."
3280,820,"D","La hora de llegada a puerto."
3281,821,"A","Una nave de vuelo rasante que navegue por la superficie."
3282,821,"B","Todo buque, al tener una capacidad de gobierno mayor que los demás."
3283,821,"C","Un buque con capacidad de maniobra restringida."
3284,821,"D","Un buque de propulsión mecánica."
3285,822,"A","En todo momento y lugar."
3286,822,"B","Nunca."
3287,822,"C","En la medida necesaria para poder llevar a cabo la operación de mantenimiento, cuando tengan capacidad de maniobra restringida."
3288,822,"D","En la medida necesaria para poder llevar a cabo la operación de remolque portuario, cuando tengan capacidad de maniobra restringida."
3289,823,"A","Una demora menor de 225 grados a popa del través de este último."
3290,823,"B","Una marcación mayor de 22,5 grados a proa del través de este último."
3291,823,"C","Una marcación mayor de 22,5 grados a popa del través de este último."
3292,823,"D","Una demora menor de 225 grados a proa del través de este último."
3293,824,"A","Una unidad compuesta formada por dos buques con conexión rígida."
3294,824,"B","Un buque fondeado y pretende señalar su posición y la posibilidad de abordaje a un buque que se aproxime."
3295,824,"C","Un buque remolcando a más de un buque."
3296,824,"D","Un buque dedicado a la pesca que está fondeado."
3297,825,"A","Dos luces todo horizonte en línea vertical, blanca la superior y roja la inferior."
3298,825,"B","Dos luces todo horizonte en línea vertical, roja la superior y blanca la inferior."
3299,825,"C","Dos luces todo horizonte en línea vertical, blanca la superior y verde la inferior."
3300,825,"D","Dos luces todo horizonte en línea vertical, verde la superior y blanca la inferior."
3301,826,"A","Los de eslora inferior a 20 metros."
3302,826,"B","Los de eslora inferior a 24 metros."
3303,826,"C","Los de eslora inferior a 15 metros."
3304,826,"D","Los de eslora inferior a 12 metros."
3305,827,"A","Las autoridades competentes de cada Estado no podrán aplicar reglas especiales en sus aguas interiores."
3306,827,"B","Los dispositivos de separación de tráfico podrán ser adoptados de manera bilateral por los Gobiernos de dos Estados."
3307,827,"C","Ninguna disposición del Reglamento eximirá a un buque, o a su propietario, al Capitán o a la dotación del mismo, de las consecuencias de cualquier negligencia en la aplicación del mismo."
3308,827,"D","Se considerarán buques dedicados a la pesca aquellos que pesquen con curricán u otro arte de pesca que no restrinja su maniobrabilidad."
3309,828,"A","El buque que tenga al otro por su costado de babor, se mantendrá apartado de la derrota de éste otro y, si las circunstancias lo permiten, evitará cortarle la proa."
3310,828,"B","Maniobrarán con anticipación suficiente y de forma decidida para quedar bien franco del otro buque."
3311,828,"C","Aumentarán su velocidad para cruzarse lo antes posible."
3312,828,"D","El buque que tenga al otro por su costado de estribor, se mantendrá apartado de la derrota de éste otro y, si las circunstancias lo permiten, evitará cortarle la proa."
3313,829,"A","150 metros."
3314,829,"B","50 metros."
3315,829,"C","75 metros."
3316,829,"D","100 metros."
3317,830,"A","Ángulo de demora."
3318,830,"B","Ángulo de referencia."
3319,830,"C","Ángulo verdadero."
